,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
104,19870,27000.0,4621.424603847276,23.901058845982984,39.2324019408652,131074.1931997944,687.1701316703974,1083.3421699220628,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3018347332328221,0.0,19870,35887.61043714386,104,35832.824,104,0.0015266053584096872
105,12916,34000.0,12226.462745935189,23.46629286980886,10.924292066627997,462424.7563768146,840.0027854925312,407.0184340481741,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.370181952273435,0.0,12916,44210.962279298925,105,44917.863,105,-0.01598926975362557
106,440,39000.0,17576.44098135862,29.521764454490235,14.347032690417803,619315.6790979285,1002.0548898404616,506.0094181097238,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3559866538958051,0.0,440,52183.29314970765,106,49641.945,106,0.04870041125838543
107,7046,5000.0,14749.46147877748,23.1576108472891,12.091486284181563,85863.97524072521,136.88714984906807,69.17581498119422,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6625098721849182,0.0,7046,79219.41895735805,107,72912.516,107,0.07961309758852068
108,21307,24000.0,5431.828962969846,28.116070289153857,45.449331511138574,118929.72545072855,623.1846920872432,990.8800507981764,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3074092401982834,0.0,21307,40434.55364147514,108,41340.25,108,-0.022399069037721615
109,22018,15000.0,4628.822813589476,25.019256899144253,39.86150604578229,71959.84464225572,382.6524348406932,599.2392290003407,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3410804517639487,0.0,22018,16587.652120219456,109,46368.117,109,-1.7953393796449202
110,17786,23000.0,4226.573372995456,23.487888398863923,36.54321508853314,119481.16390458043,626.4678076581976,990.2895094217404,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3073130158307539,0.0,17786,40911.57070067588,110,36290.773,110,0.1129459755281296
111,17529,6000.0,4614.133261099438,23.44874052355973,35.241667867655806,34489.915004848575,182.33527429437927,280.0227583059106,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4099674631923675,0.0,17529,57207.85257109536,111,51864.973,111,0.09339417011336808
112,2208,47000.0,15105.73740856243,27.34646203264441,13.829740875672083,713322.4514607227,1162.4408828347764,592.3483166049137,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3434885626735486,0.0,2208,44239.24088672592,112,40801.39,112,0.07771042614696981
113,18695,52000.0,2170.651543972419,21.80231667829452,33.6636902051606,229829.15418297105,1314.2208449224725,2088.71214825418,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2661100082030545,0.0,18695,9305.201863722032,113,8754.193,113,0.059215104886142816
114,10743,21000.0,14262.872742336707,24.973296189106147,12.116491726224533,293315.31841713324,529.657162949373,256.672547295033,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4167175585899281,0.0,10743,60330.57948166526,114,58367.742,114,0.0325346998326409
115,2702,61000.0,11829.149435453475,24.14399390280062,12.367584726131115,911843.177658446,1532.1545009105707,778.1356331633419,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3229559211719253,0.0,2702,23888.36865581381,115,24091.781,115,-0.008515131238845982
116,18112,29000.0,4433.332205141388,23.277535803754684,35.918153323457744,141964.1348597292,749.3073420443887,1182.5774057249232,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.296612661596527,0.0,18112,32146.85089352621,116,33537.37,116,-0.04325525398519874
117,1990,69000.0,9901.22992499904,25.113013013191622,13.468748211210675,1008033.6181879182,1752.1855116602014,896.1808460117132,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3130636873702113,0.0,1990,19378.604002013628,117,16211.931,117,0.16341080800361468
118,723,2000.0,12805.105610900087,21.30899047880705,10.701171640121611,41611.24949635669,67.81505020197227,33.41697783471005,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.9563083013433976,0.0,723,77672.13005469451,118,71659.8,118,0.07740657009741844
119,11473,31000.0,15473.434184345277,28.634664988881177,13.490132133839351,439821.8706137165,796.4524370971809,385.5258349655946,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3751535895745063,0.0,11473,58485.71020615641,119,53539.05,119,0.08457894086384378
120,12107,25000.0,13567.673243640158,25.703551942644594,12.951374052777448,354039.13581893785,648.4147412896339,317.5479957608906,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3938346571230647,0.0,12107,59469.89754752195,120,48877.664,120,0.17811084131358684
121,5526,5000.0,16703.695438703195,26.388213832943222,14.025011541391894,92704.59550920143,147.14956875910116,75.66125310653722,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6397617458269724,0.0,5526,33806.06152516587,121,76524.77,121,-1.2636406012730446
122,12911,29000.0,12486.62418734835,22.620992139758208,11.30723086529336,398244.53812499647,719.512480985608,349.43195635628825,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3845671602798476,0.0,12911,49953.22315576744,122,49630.703,122,0.006456440853911174
123,11870,28000.0,14772.936702682347,26.426438620096675,12.969951165750771,400218.6110727716,724.1069250725501,350.5792368508359,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.384107144086757,0.0,11870,54394.88539753562,123,56754.727,123,-0.043383512029079405
124,17464,21000.0,4632.6330836137695,23.40783059646212,38.15325025301469,106760.81515588316,552.5272584306513,872.0056886938754,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3155901118233157,0.0,17464,43652.28235113485,124,39284.15,124,0.10006656418324222
125,14598,36000.0,5863.294821171176,28.710928414466764,13.99139021500894,456692.2384975056,939.9237239135804,454.4360874142951,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3570467595317348,0.0,14598,1819.983741039221,125,8455.924,125,-3.646153499864026
126,14435,33000.0,15207.70117904778,29.36082550356461,14.247275715331986,461243.3026572292,844.3031555178617,412.87289251019513,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3689560735051804,0.0,14435,51972.23997596328,126,50689.266,126,0.02468576208292441
127,6607,46000.0,12969.341822036222,23.188552378921727,11.85490046474678,712144.8036957398,1161.4055568344609,587.8231615459638,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.343885288458945,0.0,6607,40203.5813353108,127,37340.395,127,0.07121720774527282
128,12055,53000.0,10415.846968084175,23.3192517676981,11.701033024999903,744228.9752779689,1392.968164458379,674.3763164161799,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3292733692571823,0.0,12055,28678.24184220245,128,25851.2,128,0.09857796161312155
129,11430,68000.0,5468.493130796397,20.28334879253368,10.06294174587239,857940.3193495322,1695.0331983180856,824.1964689027989,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3146157497210227,0.0,11430,12512.152407792484,129,9766.246,129,0.21945914855803325
130,23372,9000.0,5780.541951994566,28.84843139258362,47.08673833678198,48006.79181470357,252.652835400472,401.3417574799825,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3751800138202917,0.0,23372,56084.895374790045,130,54528.176,130,0.027756485648001848
131,2140,59000.0,13047.77463853242,25.74292756019651,13.349259306851064,937130.5918882004,1548.1018446216733,783.6329857852855,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3227876270933281,0.0,2140,25766.755955634813,131,27060.326,131,-0.05020306857671394
132,20610,47000.0,4378.1198617183945,29.80963801609401,48.700886389087565,219797.9316974193,1210.5207213526244,1906.446893410773,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2708423229864242,0.0,20610,18638.72864119729,132,20475.568,132,-0.09854962500595311
133,11474,32000.0,15518.310287585937,28.57244218053444,14.357227382199214,455340.1809013024,825.0248792777154,399.8830623477938,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3718533675047266,0.0,11474,56941.87310910884,133,50172.812,133,0.11887667615250985
134,19151,28000.0,4436.038389894935,23.33213107444452,35.74257846653222,138818.05549002555,727.8079551505607,1151.6901878619694,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2983178316883536,0.0,19151,36560.45535376791,134,34727.965,134,0.050122201495749516
135,21847,4000.0,5418.268305930727,28.50095504076203,42.80555483378933,24971.471472907157,129.15682979314008,200.8069724837452,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4514317863328261,0.0,21847,59204.47030984,135,58267.043,135,0.015833725666053206
136,9386,24000.0,11157.8624221205,20.659299177255114,9.872714627294902,337870.1769744307,619.6801126837269,300.2788546406254,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3991510249881354,0.0,9386,57080.25365548553,136,47089.86,136,0.1750236489974924
137,14770,48000.0,12170.27069459318,24.984863911871894,12.148428457246531,658532.5970775927,1220.3213325175625,590.0521945016521,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3392042816535762,0.0,14770,34139.932042634915,137,35585.86,137,-0.04235296457413477
138,19578,55000.0,3326.045885967884,29.26992862269057,44.132238274918926,245471.5184370088,1429.9160462657096,2260.4911424094767,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2621566773485348,0.0,19578,8494.803651422888,138,10169.121,138,-0.19709901617875092
139,17985,62000.0,1167.8828992621409,26.188378627912517,44.74615161246252,245994.9030729059,1552.5474573476936,2475.722650007098,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2571167459889237,0.0,17985,5367.677427908449,139,3258.5078,139,0.3929389654531273
140,8556,74000.0,7575.597639910425,27.213942155830885,13.229009745132112,924940.6590412308,1904.6090876945068,919.5658403713554,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3067172538529211,0.0,8556,13230.686200684606,140,11373.051,140,0.1404035581569824
141,16985,22000.0,4086.826822426076,22.328913521890527,34.28007026562358,111338.72266116136,578.0836677839832,912.676841546872,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3125991903375363,0.0,16985,39759.76066347063,141,37402.508,141,0.05928740041778881
142,5508,67000.0,13052.66258605975,29.122166647504287,15.065552414663074,1002886.5019293106,1716.3773648670635,872.6397077724314,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3149783028012592,0.0,5508,24200.20020130134,142,22321.166,142,0.07764539838704713
143,18373,50000.0,3282.410255025407,25.88389716047212,42.23083975466828,225511.04342440143,1266.2596185964292,1994.5206565473536,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2684003620448086,0.0,18373,15030.947788619946,143,13613.334,143,0.09431300169362791
144,8530,48000.0,12573.65600227617,24.710470107895908,11.556200353883243,672412.7334758411,1254.9029827473814,603.9029410401481,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3371817764573294,0.0,8530,38491.974920626846,144,33317.22,144,0.13443727377713294
145,16268,25000.0,4480.233243349932,23.4373881444064,36.74179462661638,122418.18389660472,647.8397399517786,1020.8697657356906,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3052023299051239,0.0,16268,39553.9611792512,145,36387.508,145,0.08005401412013888
146,7611,10000.0,15526.585449425636,24.392695226634043,12.83918414016292,164035.84829037852,265.40038308924585,138.22891843279376,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.510978090678071,0.0,7611,72839.16672386148,146,69835.44,146,0.04123783067492835
147,18783,60000.0,616.2778330875756,20.83284924626092,35.87248768955675,237977.87412614,1477.9394646158632,2332.831744017694,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2597893989353488,0.0,18783,1673.3189322822218,147,1982.167,147,-0.18457214219410262
148,6789,68000.0,10046.003505125607,25.127219850880827,12.340026879596412,988155.2598424068,1696.9695996213918,858.592752359048,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3158511124924426,0.0,6789,20988.862970146947,148,17246.594,148,0.17829785374604057
149,13700,18000.0,11881.49926732542,21.96389317483342,10.290911268022567,268625.1063810987,489.0866226596041,238.0708552087088,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.425257087325907,0.0,13700,57833.173520665136,149,57263.188,149,0.009855693297921242
150,17208,5000.0,4220.239759962416,21.841256244717567,34.84712180757031,27460.954062704022,145.9645752782681,230.10612700026772,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4334976012154416,0.0,17208,58936.27004700276,150,53968.586,150,0.0842890821821765
151,11300,18000.0,14647.718129484772,27.493168032781377,13.347769300359904,270615.7486385468,494.4442416290485,242.1496151313788,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4233656209272933,0.0,11300,66424.46469554132,151,59319.363,151,0.10696512868952397
152,12820,18000.0,11055.863396758268,20.9153030203432,9.904412505181826,272627.2122365005,493.2858510368348,240.1561627709048,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4244828474136382,0.0,12820,64355.03794257024,152,48344.04,152,0.2487916935789594
153,23139,16000.0,5562.452781183837,29.211283365946382,45.33657695542124,80336.13795413652,417.6004121272297,663.362669827695,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3344418439453486,0.0,23139,53234.417609652126,153,49056.91,153,0.07847380775411521
154,19701,18000.0,4113.547521708463,21.11845426633506,32.602901921699655,89197.60828310026,470.3572774694346,741.8355189059498,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3259921119618609,0.0,19701,42302.24318352891,154,40240.14,154,0.04874688440474533
155,1526,5000.0,15237.920747282462,25.01721943132908,13.304759601594132,91860.23963671736,147.24447084223968,75.10928047412487,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6401356841038872,0.0,1526,81563.1897454046,155,73264.05,155,0.1017510827655215
156,16335,12000.0,5023.199584818585,27.33428242098352,42.10219240793998,61928.21621070986,325.5861878923246,514.9603515726383,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3535448463787756,0.0,16335,55533.452380773946,156,50978.7,156,0.08201818843880904
157,3610,9000.0,14067.229064454516,21.80332231038278,11.58631479179518,155707.58152520223,248.6264607900744,125.16760602558529,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5271802501783858,0.0,3610,74028.52192538438,157,67965.55,157,0.08190052823823014
158,19880,37000.0,4712.580684624505,26.40633962688033,42.73342960186093,173925.10169041954,923.0800479928153,1457.414986289744,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2850105976463504,0.0,19880,28979.76142063795,158,27843.84,158,0.03919706447545162
159,15535,13000.0,14103.349256250172,24.72141159540307,12.5594431006177,196270.98278381204,356.5450868587212,173.36091351866415,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4662792457489717,0.0,15535,69043.20791894666,159,65471.164,159,0.05173635414855093
160,4317,76000.0,10048.552338357047,29.28566371010885,15.287465535324776,1074838.7515322445,1931.9502267568564,982.7449055895872,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3064885079067651,0.0,4317,11323.182646896616,160,14014.858,160,-0.237713709606071
161,8544,62000.0,9178.458033975672,24.26672710451352,11.956973629330829,828154.1760852321,1602.9684041144756,773.4769307223193,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3190488027812877,0.0,8544,16700.465245316052,161,19824.107,161,-0.18703923098400085
162,1601,0.0,14043.722040583363,22.08689251014395,10.827750772293944,14043.722040583363,22.08689251014395,10.827750772293944,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,3.2794222992709905,0.0,1601,79887.61373468465,162,78176.25,162,0.0214221411139939
163,7338,57000.0,15878.711969835436,29.86437544593301,14.511438083253276,877939.5586674712,1458.8689832820637,735.3911562536987,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.326925336863418,0.0,7338,36959.49214913124,163,32519.12,163,0.12014161316365965
164,75,74000.0,11162.23049747673,29.69075521216923,15.071280738652888,1061807.5771202496,1885.3479594541268,951.9641773336205,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3085477719374049,0.0,75,20242.14485858516,164,16063.601,164,0.20642794041044737
165,23665,62000.0,1523.088948216122,27.762348174442177,46.44100828720176,253339.68334841597,1590.9749004002083,2512.4006138819927,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2564167912695788,0.0,23665,3932.158372455015,165,4199.747,165,-0.06805135310214319
166,20191,28000.0,5125.8914551837,28.125967715221805,45.662719502515664,137555.80728492743,729.979720277816,1156.5326646145722,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2978646766394464,0.0,20191,39327.105792602975,166,36312.023,166,0.07666677459062043
167,9130,8000.0,11658.874781788116,21.109448791057392,9.842385171475948,122637.58606866258,225.76511342806063,109.24510447487198,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5411996279037694,0.0,9130,69157.40717511903,167,65888.31,167,0.047270347583174964
168,12175,13000.0,14773.33080961774,27.01897161197179,13.589184634183407,188028.0200213161,345.4946098670742,167.10456620271626,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4707392468592364,0.0,12175,27333.628867947824,168,65860.484,168,-1.4095038640196744
169,18911,28000.0,5063.043570272472,28.04757267587214,42.50527988664547,141648.4402936553,746.9088506160124,1174.1947191132494,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2969648561252697,0.0,18911,37338.82234867683,169,36966.184,169,0.009979927900431975
170,887,6000.0,16226.556165668211,26.26892843932725,13.886904822276806,117947.68772983315,189.5761008428731,96.36293239135128,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5794250079285772,0.0,887,78898.13574893374,170,73078.98,170,0.0737553445489665
171,9830,68000.0,7256.13596169909,22.83591222322782,11.550062895730903,867427.2659174968,1721.7029104951362,838.5281707569002,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3134443159898836,0.0,9830,12061.829477188325,171,13649.455,171,-0.13162394676025208
172,5342,61000.0,14545.01318041152,29.31390977689848,15.506735751797075,904339.030893864,1510.8356998263755,771.0169797099377,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3238220805031683,0.0,5342,30798.048114942954,172,28462.367,172,0.07583860245707265
173,8873,71000.0,5627.851288760233,22.076917349024704,10.86045293016091,892289.7125854855,1786.6587402870375,867.9553400529435,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3110143191228745,0.0,8873,6192.935649853796,173,9523.364,173,-0.5377786555940282
174,14723,1000.0,16171.991811077183,28.8783705436934,14.212858187476344,28316.33629027417,50.8384025948119,25.348029549656918,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,1.13107128948529,0.0,14723,86889.94392996907,174,77823.2,174,0.1043474123113328
