,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
105,12916,34000.0,12226.462745935189,23.46629286980886,10.924292066627997,462424.7563768146,840.0027854925312,407.0184340481741,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.370181952273435,0.0,12916,0.0,105,0.0076238145,105,-0.007623814512044191
106,440,39000.0,17576.44098135862,29.521764454490235,14.347032690417803,619315.6790979285,1002.0548898404616,506.0094181097238,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3559866538958051,0.0,440,0.0,106,-0.003636762,106,0.003636762034147978
107,7046,5000.0,14749.46147877748,23.1576108472891,12.091486284181563,85863.97524072521,136.88714984906807,69.17581498119422,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6625098721849182,0.0,7046,0.0,107,0.10555579,107,-0.10555578768253326
108,21307,24000.0,5431.828962969846,28.116070289153857,45.449331511138574,118929.72545072855,623.1846920872432,990.8800507981764,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3074092401982834,0.0,21307,0.0,108,0.043615576,108,-0.04361557587981224
109,22018,15000.0,4628.822813589476,25.019256899144253,39.86150604578229,71959.84464225572,382.6524348406932,599.2392290003407,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3410804517639487,0.0,22018,1.0,109,0.10105177,109,0.8989482298493385
110,17786,23000.0,4226.573372995456,23.487888398863923,36.54321508853314,119481.16390458043,626.4678076581976,990.2895094217404,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3073130158307539,0.0,17786,0.0,110,0.029922498,110,-0.029922498390078545
111,17529,6000.0,4614.133261099438,23.44874052355973,35.241667867655806,34489.915004848575,182.33527429437927,280.0227583059106,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4099674631923675,0.0,17529,0.0,111,0.06747086,111,-0.06747086346149445
112,2208,47000.0,15105.73740856243,27.34646203264441,13.829740875672083,713322.4514607227,1162.4408828347764,592.3483166049137,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3434885626735486,0.0,2208,0.0,112,0.0021295864,112,-0.002129586413502693
113,18695,52000.0,2170.651543972419,21.80231667829452,33.6636902051606,229829.15418297105,1314.2208449224725,2088.71214825418,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2661100082030545,0.0,18695,0.0,113,0.0006654431,113,-0.0006654430762864649
114,10743,21000.0,14262.872742336707,24.973296189106147,12.116491726224533,293315.31841713324,529.657162949373,256.672547295033,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4167175585899281,0.0,10743,0.0,114,0.09033719,114,-0.09033718705177307
115,2702,61000.0,11829.149435453475,24.14399390280062,12.367584726131115,911843.177658446,1532.1545009105707,778.1356331633419,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3229559211719253,0.0,2702,0.0,115,0.0022598966,115,-0.0022598966024816036
116,18112,29000.0,4433.332205141388,23.277535803754684,35.918153323457744,141964.1348597292,749.3073420443887,1182.5774057249232,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.296612661596527,0.0,18112,0.0,116,-8.1705715e-05,116,8.170571527443826e-05
117,1990,69000.0,9901.22992499904,25.113013013191622,13.468748211210675,1008033.6181879182,1752.1855116602014,896.1808460117132,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3130636873702113,0.0,1990,0.0,117,0.002653556,117,-0.0026535559445619583
118,723,2000.0,12805.105610900087,21.30899047880705,10.701171640121611,41611.24949635669,67.81505020197227,33.41697783471005,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.9563083013433976,0.0,723,0.0,118,0.17886132,118,-0.1788613200187683
119,11473,31000.0,15473.434184345277,28.634664988881177,13.490132133839351,439821.8706137165,796.4524370971809,385.5258349655946,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3751535895745063,0.0,11473,0.0,119,0.027670518,119,-0.027670517563819885
120,12107,25000.0,13567.673243640158,25.703551942644594,12.951374052777448,354039.13581893785,648.4147412896339,317.5479957608906,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3938346571230647,0.0,12107,0.0,120,0.1626526,120,-0.16265259683132172
121,5526,5000.0,16703.695438703195,26.388213832943222,14.025011541391894,92704.59550920143,147.14956875910116,75.66125310653722,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6397617458269724,0.0,5526,1.0,121,0.09577905,121,0.9042209535837173
122,12911,29000.0,12486.62418734835,22.620992139758208,11.30723086529336,398244.53812499647,719.512480985608,349.43195635628825,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3845671602798476,0.0,12911,0.0,122,0.06177844,122,-0.061778441071510315
123,11870,28000.0,14772.936702682347,26.426438620096675,12.969951165750771,400218.6110727716,724.1069250725501,350.5792368508359,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.384107144086757,0.0,11870,0.0,123,0.020066913,123,-0.020066913217306137
124,17464,21000.0,4632.6330836137695,23.40783059646212,38.15325025301469,106760.81515588316,552.5272584306513,872.0056886938754,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3155901118233157,0.0,17464,0.0,124,0.054188102,124,-0.05418810248374939
125,14598,36000.0,5863.294821171176,28.710928414466764,13.99139021500894,456692.2384975056,939.9237239135804,454.4360874142951,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3570467595317348,0.0,14598,1.0,125,0.94568163,125,0.054318368434906006
126,14435,33000.0,15207.70117904778,29.36082550356461,14.247275715331986,461243.3026572292,844.3031555178617,412.87289251019513,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3689560735051804,0.0,14435,0.0,126,0.036274623,126,-0.03627462312579155
127,6607,46000.0,12969.341822036222,23.188552378921727,11.85490046474678,712144.8036957398,1161.4055568344609,587.8231615459638,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.343885288458945,0.0,6607,0.0,127,0.00028888753,127,-0.0002888875314965844
128,12055,53000.0,10415.846968084175,23.3192517676981,11.701033024999903,744228.9752779689,1392.968164458379,674.3763164161799,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3292733692571823,0.0,12055,0.0,128,0.0018830275,128,-0.0018830274930223823
129,11430,68000.0,5468.493130796397,20.28334879253368,10.06294174587239,857940.3193495322,1695.0331983180856,824.1964689027989,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3146157497210227,0.0,11430,0.0,129,-0.0003085637,129,0.00030856369994580746
130,23372,9000.0,5780.541951994566,28.84843139258362,47.08673833678198,48006.79181470357,252.652835400472,401.3417574799825,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3751800138202917,0.0,23372,0.0,130,0.09202552,130,-0.0920255184173584
131,2140,59000.0,13047.77463853242,25.74292756019651,13.349259306851064,937130.5918882004,1548.1018446216733,783.6329857852855,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3227876270933281,0.0,2140,0.0,131,0.0040991823,131,-0.004099182318896055
132,20610,47000.0,4378.1198617183945,29.80963801609401,48.700886389087565,219797.9316974193,1210.5207213526244,1906.446893410773,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2708423229864242,0.0,20610,0.0,132,0.0029245694,132,-0.0029245694167912006
133,11474,32000.0,15518.310287585937,28.57244218053444,14.357227382199214,455340.1809013024,825.0248792777154,399.8830623477938,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3718533675047266,0.0,11474,0.0,133,0.036274623,133,-0.03627462312579155
134,19151,28000.0,4436.038389894935,23.33213107444452,35.74257846653222,138818.05549002555,727.8079551505607,1151.6901878619694,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2983178316883536,0.0,19151,0.0,134,-8.1705715e-05,134,8.170571527443826e-05
135,21847,4000.0,5418.268305930727,28.50095504076203,42.80555483378933,24971.471472907157,129.15682979314008,200.8069724837452,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4514317863328261,0.0,21847,0.0,135,0.08436177,135,-0.08436176925897598
136,9386,24000.0,11157.8624221205,20.659299177255114,9.872714627294902,337870.1769744307,619.6801126837269,300.2788546406254,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3991510249881354,0.0,9386,0.0,136,0.07642777,136,-0.07642777264118195
137,14770,48000.0,12170.27069459318,24.984863911871894,12.148428457246531,658532.5970775927,1220.3213325175625,590.0521945016521,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3392042816535762,0.0,14770,0.0,137,0.0010580167,137,-0.0010580166708678007
138,19578,55000.0,3326.045885967884,29.26992862269057,44.132238274918926,245471.5184370088,1429.9160462657096,2260.4911424094767,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2621566773485348,0.0,19578,0.0,138,0.0029245694,138,-0.0029245694167912006
139,17985,62000.0,1167.8828992621409,26.188378627912517,44.74615161246252,245994.9030729059,1552.5474573476936,2475.722650007098,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2571167459889237,0.0,17985,0.0,139,0.0029245694,139,-0.0029245694167912006
140,8556,74000.0,7575.597639910425,27.213942155830885,13.229009745132112,924940.6590412308,1904.6090876945068,919.5658403713554,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3067172538529211,0.0,8556,0.0,140,0.003460051,140,-0.0034600510261952877
141,16985,22000.0,4086.826822426076,22.328913521890527,34.28007026562358,111338.72266116136,578.0836677839832,912.676841546872,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3125991903375363,0.0,16985,0.0,141,0.047656827,141,-0.0476568266749382
142,5508,67000.0,13052.66258605975,29.122166647504287,15.065552414663074,1002886.5019293106,1716.3773648670635,872.6397077724314,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3149783028012592,0.0,5508,0.0,142,0.0029521454,142,-0.0029521454125642776
143,18373,50000.0,3282.410255025407,25.88389716047212,42.23083975466828,225511.04342440143,1266.2596185964292,1994.5206565473536,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2684003620448086,0.0,18373,0.0,143,0.0029245694,143,-0.0029245694167912006
144,8530,48000.0,12573.65600227617,24.710470107895908,11.556200353883243,672412.7334758411,1254.9029827473814,603.9029410401481,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3371817764573294,0.0,8530,0.0,144,0.0032205652,144,-0.003220565151423216
145,16268,25000.0,4480.233243349932,23.4373881444064,36.74179462661638,122418.18389660472,647.8397399517786,1020.8697657356906,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3052023299051239,0.0,16268,0.0,145,0.021057354,145,-0.021057354286313057
146,7611,10000.0,15526.585449425636,24.392695226634043,12.83918414016292,164035.84829037852,265.40038308924585,138.22891843279376,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.510978090678071,0.0,7611,0.0,146,0.13730842,146,-0.13730841875076294
147,18783,60000.0,616.2778330875756,20.83284924626092,35.87248768955675,237977.87412614,1477.9394646158632,2332.831744017694,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2597893989353488,0.0,18783,0.0,147,5.442534e-05,147,-5.4425341659225523e-05
148,6789,68000.0,10046.003505125607,25.127219850880827,12.340026879596412,988155.2598424068,1696.9695996213918,858.592752359048,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3158511124924426,0.0,6789,0.0,148,0.002653556,148,-0.0026535559445619583
149,13700,18000.0,11881.49926732542,21.96389317483342,10.290911268022567,268625.1063810987,489.0866226596041,238.0708552087088,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.425257087325907,0.0,13700,0.0,149,0.06987222,149,-0.06987222284078598
150,17208,5000.0,4220.239759962416,21.841256244717567,34.84712180757031,27460.954062704022,145.9645752782681,230.10612700026772,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4334976012154416,0.0,17208,0.0,150,0.08207129,150,-0.08207128942012787
151,11300,18000.0,14647.718129484772,27.493168032781377,13.347769300359904,270615.7486385468,494.4442416290485,242.1496151313788,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4233656209272933,0.0,11300,0.0,151,0.1325552,151,-0.13255520164966583
152,12820,18000.0,11055.863396758268,20.9153030203432,9.904412505181826,272627.2122365005,493.2858510368348,240.1561627709048,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4244828474136382,0.0,12820,0.0,152,0.11641495,152,-0.11641494929790497
153,23139,16000.0,5562.452781183837,29.211283365946382,45.33657695542124,80336.13795413652,417.6004121272297,663.362669827695,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3344418439453486,0.0,23139,0.0,153,0.05537236,153,-0.05537236109375954
154,19701,18000.0,4113.547521708463,21.11845426633506,32.602901921699655,89197.60828310026,470.3572774694346,741.8355189059498,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3259921119618609,0.0,19701,0.0,154,0.06934387,154,-0.06934387236833572
155,1526,5000.0,15237.920747282462,25.01721943132908,13.304759601594132,91860.23963671736,147.24447084223968,75.10928047412487,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.6401356841038872,0.0,1526,0.0,155,0.13537914,155,-0.1353791356086731
156,16335,12000.0,5023.199584818585,27.33428242098352,42.10219240793998,61928.21621070986,325.5861878923246,514.9603515726383,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3535448463787756,0.0,16335,0.0,156,0.106067784,156,-0.10606778413057327
157,3610,9000.0,14067.229064454516,21.80332231038278,11.58631479179518,155707.58152520223,248.6264607900744,125.16760602558529,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5271802501783858,0.0,3610,0.0,157,0.12049663,157,-0.12049663066864014
158,19880,37000.0,4712.580684624505,26.40633962688033,42.73342960186093,173925.10169041954,923.0800479928153,1457.414986289744,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2850105976463504,0.0,19880,0.0,158,0.0045630126,158,-0.0045630126260221004
159,15535,13000.0,14103.349256250172,24.72141159540307,12.5594431006177,196270.98278381204,356.5450868587212,173.36091351866415,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4662792457489717,0.0,15535,0.0,159,0.11330803,159,-0.11330802738666534
160,4317,76000.0,10048.552338357047,29.28566371010885,15.287465535324776,1074838.7515322445,1931.9502267568564,982.7449055895872,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3064885079067651,0.0,4317,0.0,160,0.0033088569,160,-0.0033088568598031998
161,8544,62000.0,9178.458033975672,24.26672710451352,11.956973629330829,828154.1760852321,1602.9684041144756,773.4769307223193,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3190488027812877,0.0,8544,0.0,161,0.0012640546,161,-0.001264054561033845
162,1601,0.0,14043.722040583363,22.08689251014395,10.827750772293944,14043.722040583363,22.08689251014395,10.827750772293944,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,3.2794222992709905,0.0,1601,0.0,162,0.082180224,162,-0.08218022435903549
163,7338,57000.0,15878.711969835436,29.86437544593301,14.511438083253276,877939.5586674712,1458.8689832820637,735.3911562536987,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.326925336863418,0.0,7338,0.0,163,0.003353626,163,-0.003353626001626253
164,75,74000.0,11162.23049747673,29.69075521216923,15.071280738652888,1061807.5771202496,1885.3479594541268,951.9641773336205,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3085477719374049,0.0,75,0.0,164,0.0033088569,164,-0.0033088568598031998
165,23665,62000.0,1523.088948216122,27.762348174442177,46.44100828720176,253339.68334841597,1590.9749004002083,2512.4006138819927,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2564167912695788,0.0,23665,0.0,165,0.0029245694,165,-0.0029245694167912006
166,20191,28000.0,5125.8914551837,28.125967715221805,45.662719502515664,137555.80728492743,729.979720277816,1156.5326646145722,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2978646766394464,0.0,20191,0.0,166,0.011548696,166,-0.011548696085810661
167,9130,8000.0,11658.874781788116,21.109448791057392,9.842385171475948,122637.58606866258,225.76511342806063,109.24510447487198,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5411996279037694,0.0,9130,0.0,167,0.060675565,167,-0.06067556515336037
168,12175,13000.0,14773.33080961774,27.01897161197179,13.589184634183407,188028.0200213161,345.4946098670742,167.10456620271626,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4707392468592364,0.0,12175,1.0,168,0.13277537,168,0.8672246336936951
169,18911,28000.0,5063.043570272472,28.04757267587214,42.50527988664547,141648.4402936553,746.9088506160124,1174.1947191132494,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2969648561252697,0.0,18911,0.0,169,0.011548696,169,-0.011548696085810661
170,887,6000.0,16226.556165668211,26.26892843932725,13.886904822276806,117947.68772983315,189.5761008428731,96.36293239135128,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5794250079285772,0.0,887,0.0,170,0.22002096,170,-0.22002096474170685
171,9830,68000.0,7256.13596169909,22.83591222322782,11.550062895730903,867427.2659174968,1721.7029104951362,838.5281707569002,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3134443159898836,0.0,9830,0.0,171,0.0007359919,171,-0.0007359919254668057
172,5342,61000.0,14545.01318041152,29.31390977689848,15.506735751797075,904339.030893864,1510.8356998263755,771.0169797099377,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3238220805031683,0.0,5342,0.0,172,0.0021295864,172,-0.002129586413502693
173,8873,71000.0,5627.851288760233,22.076917349024704,10.86045293016091,892289.7125854855,1786.6587402870375,867.9553400529435,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3110143191228745,0.0,8873,0.0,173,0.0003844172,173,-0.00038441718788817525
174,14723,1000.0,16171.991811077183,28.8783705436934,14.212858187476344,28316.33629027417,50.8384025948119,25.348029549656918,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,1.13107128948529,0.0,14723,0.0,174,0.122562654,174,-0.12256265431642532
175,19132,9000.0,3955.306202696301,20.70352719932315,34.22493381300069,48347.22233681427,251.80907319719617,400.6766159526272,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3757026191581664,0.0,19132,0.0,175,0.10687712,175,-0.10687711834907532
176,11159,37000.0,11847.823789348076,21.95381270134073,10.640537704965263,497368.1506279368,914.5027897264192,445.7146521895693,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3620692017330886,0.0,11159,0.0,176,-0.00093782187,176,0.0009378218674100935
177,2393,72000.0,8055.056151329879,24.43875747751157,11.959628317499506,1033821.2430970226,1823.310396112868,927.6775103039636,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3104592243834877,0.0,2393,0.0,177,0.0006593943,177,-0.0006593943107873201
178,8437,35000.0,15568.006717356142,29.455769234464448,14.23988952547153,501510.9330401399,911.6691317600996,443.9177181560073,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3627131561571442,0.0,8437,0.0,178,0.027805727,178,-0.02780572697520256
179,19399,36000.0,4885.977130356318,28.631002765464928,46.04528598822454,175580.54209874393,935.0737269576024,1468.3588479122714,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2844594241419481,0.0,19399,0.0,179,0.003407742,179,-0.0034077418968081474
180,13205,3000.0,12551.235478899996,23.008232316906327,11.108482922117808,52203.57655586938,94.6025990506006,45.733427963930616,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.7829095883571707,0.0,13205,0.0,180,0.09938984,180,-0.09938984364271164
181,16001,79000.0,2843.599364914565,23.587601193821747,12.65172721205891,936678.6734633548,2001.353718197188,972.434286415613,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3027194377581952,0.0,16001,0.0,181,0.0012640546,181,-0.001264054561033845
